https://api.github.com/repos/ansible/ansible,60374,backport/2.8/57993::stable-2.8,0,merged,affects_2.8::backport::bug::community_review::crypto::module::support:community::,##### SUMMARY Backport of #57993 to stable-2.8. Improves idempotency of `openssh_keypair` module. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME openssh_keypair,f58d9491d9af1619464b53e960ff6a95665ee7d2::
https://api.github.com/repos/ansible/ansible,60332,backport-2d266fb-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::cisco::core_review::ftd::networking::support:community::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #60246 for Ansible 2.8 (cherry picked from commit 2d266fbc87c6e1f2bd7bb887e254938278b8d2cc) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/units/executor/module_common/test_recursive_finder.py` `test/units/module_utils/common/validation/test_check_type_int.py` `test/units/modules/network/ftd/test_ftd_file_download.py` `test/units/modules/network/ftd/test_ftd_file_upload.py` `test/units/plugins/terminal/test_junos.py`",3b24028d4108ce2cf4c8abed91cf9a566e92c1bd::
https://api.github.com/repos/ansible/ansible,60221,backport/2.8/59106::stable-2.8,0,merged,affects_2.8::aws::backport::bug::cloud::module::shipit::support:community::support:core::,Backport Don't truncate cidr_ipv6 addresses in ec2_group.py (#59106) cherry-picked from 4308b87 (cherry picked from commit 4308b87d72ad2666c15919949cc66b6eca636cf3) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/modules/cloud/amazon/ec2_group.py,45ac712ec77290abf08cfc11558a039d141e9b06::
https://api.github.com/repos/ansible/ansible,60028,backport-ea209e1-stable-2.6::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #59938 for Ansible 2.6 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/runner/lib/cloud/tower.py`",6010c011642161a63b054d1977f1283964c51187::
https://api.github.com/repos/ansible/ansible,60027,backport-ea209e1-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::core_review::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #59938 for Ansible 2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/runner/lib/cloud/tower.py`",5d8f0384a9aedd6f33299abb52d93917c9b7a3b3::
https://api.github.com/repos/ansible/ansible,60026,backport-ea209e1-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #59938 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/runner/lib/cloud/tower.py`",e0cd407a70f5db9ffdf3254a60d4814ad56e74c8::
https://api.github.com/repos/ansible/ansible,59888,backport/2.7/46332::stable-2.7,0,closed,affects_2.7::aws::backport::bug::cloud::core_review::module::support:community::support:core::,##### SUMMARY backport aws_s3: Improve ETag handling (#46332) cherry-picked from c513c1e ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/module_utils/aws/s3.py,63ac6034bf22baf5fe49abc6d368ebffc8f30d75::562b1382d1dd4623c4f63dea6ba6e78b9394ad1f::0e4b99326e01c8c9e2d6ed8a66597b5facb86d45::
https://api.github.com/repos/ansible/ansible,59886,backport/2.8/46332::stable-2.8,0,merged,affects_2.8::aws::backport::bug::cloud::core_review::module::support:community::support:core::,##### SUMMARY backport aws_s3: Improve ETag handling (#46332) cherry-picked from c513c1e ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/module_utils/aws/s3.py,1e4e4df4063e086bad85221b682390f5371ea44d::907473ee9b807c82c21e809ad63e82ee47cfa9dc::25dccf18751c3cb9f2352e0d8ccedc39d3aef6f6::
https://api.github.com/repos/ansible/ansible,59871,backport-75be309-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::module::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #56838 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/system/user.py`",bb9a3f1db3c6c03a5ec706cf3bae69b6516191ec::
https://api.github.com/repos/ansible/ansible,59811,backport-691976c-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::community_review::support:community::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #59805 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/setup_podman/`",f0b77a73945b87e500da5ceb9961f3fef2041834::
https://api.github.com/repos/ansible/ansible,59444,backport-266d6e7-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::cloud::community_review::docker::support:community::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #59425 for Ansible 2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/docker_container/`",64af7d6859214003b2dac15e4dbcba9ba819c717::
https://api.github.com/repos/ansible/ansible,59357,backport/2.8/56392::stable-2.8,0,merged,affects_2.8::backport::bug::ci_verified::clustering::module::needs_revision::support:community::support:core::test::,"##### SUMMARY Backport of #56392 for Ansible 2.8: * consul_session: update documentation * consul_session: add integration tests Other bugfix pull-requests need to be backported (for example: #58694) and these pull-requests depend on #56392 which added initial integration tests. (cherry picked from commit 5f8080aaa07ab1f48026bb657dc7f33ae388bdab) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME consul_session ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",106c76b2fd3a0fd6247550c217928eb41494f922::
https://api.github.com/repos/ansible/ansible,59331,stable-2.8-backport_59139::stable-2.8,0,merged,affects_2.8::backport::core_review::docs::module::small_patch::support:community::support:core::test::web_infrastructure::,##### SUMMARY Correct a documentation of the jenkins_plugin module It's a backport of #59139 ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME jenkins_plugin,a0149ecf0ffe6f9ab3cbb904be6b07c68855d972::
https://api.github.com/repos/ansible/ansible,59330,stable-2.7-backport_59139::stable-2.7,0,merged,affects_2.7::backport::core_review::docs::module::small_patch::support:community::support:core::test::web_infrastructure::,##### SUMMARY Correct a documentation of the jenkins_plugin module It's a backport of #59139 ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME jenkins_plugin,a3e93dcc63bed36be19ee1965e7b388ed657d2f6::
https://api.github.com/repos/ansible/ansible,59249,backport-d2edf1d-stable-2.8::stable-2.8,0,closed,affects_2.8::backport::bug::core_review::module::stale_ci::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #51043 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/system/user.py`",e017c19d8b54dd73325376e78703ab8794e9665e::9ceb6099341f7de110cefd91b3ae723200f20050::
https://api.github.com/repos/ansible/ansible,58891,backport-5ccd674-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::python3::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58877 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/runner/completion/docker.txt`",fd732fd117b3d5b4edf09a006bf7a0bb2e513ad4::718039c725ec83f1301db64b888eed226eab3299::
https://api.github.com/repos/ansible/ansible,58722,backport/2.8/54792::stable-2.8,0,merged,affects_2.8::aws::backport::bug::cloud::core_review::stale_ci::support:community::support:core::,##### SUMMARY Backport #54792 (cherry picked from commit 33d0d36eaa90ea484606bb11dd8b76f40402f7a4) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME aws_secret,3d07da51297f10cce86c459e659944b62117e9d9::2ccfdf1e01e9ff2df17a7be22e8b49b9444ad29e::
https://api.github.com/repos/ansible/ansible,58685,backport-d50c8c2-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::cloud::community_review::docker::stale_ci::support:community::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58649 for Ansible 2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/setup_docker/`",407a9e76a9d6aab73d2423069cc3e64ba5bb3ac7::
https://api.github.com/repos/ansible/ansible,58678,backport-16d6fcf-stable-2.6::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::stale_ci::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58648 for Ansible 2.6 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/dnf/`",409a98ba6fc79e27d8e39964b98cb96baa7a603b::
https://api.github.com/repos/ansible/ansible,58677,backport-16d6fcf-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::core_review::stale_ci::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58648 for Ansible 2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/dnf/`",661899a8cf74eb1e751ad3ea2e35848a9483a862::
https://api.github.com/repos/ansible/ansible,58538,backport-ab6a9ef-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #57814 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/common/sys_info.py`",aac424246a9db113a6e56f2aaa0c98375014377c::db6b59184eb49696ca6a2fccd5db2cc067ebcad3::
https://api.github.com/repos/ansible/ansible,58533,backport-6cf6f5a-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #56532 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/config/manager.py` `lib/ansible/utils/path.py`",9fd8c16e971fc9e466faa9ca91263b8b50bfc322::
https://api.github.com/repos/ansible/ansible,58480,backport-20ad120-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::module::needs_revision::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #55401 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/system/user.py`",9f3a6352c8539bf46f9230dce60b8f8dc84fbb7b::af92b06c5bc6a55145e73304deb3ebe97d143b17::
https://api.github.com/repos/ansible/ansible,58437,backport-9ba7015-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::cloud::module::needs_revision::support:community::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #57962 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/cloud/podman/podman_image_info.py`",55f9f31b1ceec823adc2ba7b5f3ff40685d29b49::
https://api.github.com/repos/ansible/ansible,58384,backport/2.8/57507::stable-2.8,0,merged,affects_2.8::backport::bug::community_review::database::module::postgresql::support:community::test::,##### SUMMARY postgresql_pg_hba: Backport PR of [#57507](https://github.com/ansible/ansible/pull/57507) Instead of [57616](https://github.com/ansible/ansible/pull/57616) ##### ISSUE TYPE - Bugfix Pull Request,2338b2a5e37c823a52f2755b9b01b487756eb01e::dfd0bb3016e2f8f53717123ce5fcc4e83c482ce5::
https://api.github.com/repos/ansible/ansible,58301,backport/2.8/57801::stable-2.8,0,merged,affects_2.8::backport::bug::community_review::crypto::module::support:community::,##### SUMMARY Backport of #57801 to stable-2.8. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME openssh_keypair,255ca3f909e74f182f88efdbc2774a32d289ed67::
https://api.github.com/repos/ansible/ansible,58268,backport/2.8/57391::stable-2.8,0,merged,affects_2.8::backport::bug::community_review::database::module::postgresql::support:community::test::,##### SUMMARY Backport PR of [#57391](https://github.com/ansible/ansible/pull/57391) postgresql_table - fix schema handling ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request,c334e96dca8b8c4a8e5ce05525bbea77ba8b6fe2::ec3769696d8afa4c2947c83b3c20c31703e14850::
https://api.github.com/repos/ansible/ansible,58250,backport/2.8/57914::stable-2.8,0,merged,affects_2.8::backport::bug::cloud::docker::shipit::support:community::test::,##### SUMMARY Backport of #57914 to stable-2.8. Improves error messages when docker-py is missing. Now includes the `missing_required_lib()` output. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/module_utils/docker/common.py,63035810ac65d55c950d365e2080d872a3c15653::63cee23c97aff18568ab7914adefb5a1a3a42729::
https://api.github.com/repos/ansible/ansible,58205,backport-7b9d991-stable-2.6::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #57713 for Ansible 2.6 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `shippable.yml` `test/runner/completion/docker.txt`",0a5d4ee5f39f70f75ff5aac8bdc3cd9fd09be780::
https://api.github.com/repos/ansible/ansible,58204,backport-7b9d991-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::needs_revision::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #57713 for Ansible 2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `shippable.yml` `test/runner/completion/docker.txt`",bc9fd11c57bda2c0c4b44dfac73f5da01bf312ca::
https://api.github.com/repos/ansible/ansible,58203,backport-7b9d991-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #57713 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `shippable.yml` `test/runner/completion/docker.txt`",4d7ff39218ef68d256a7e2618cfc2c29e487b986::
https://api.github.com/repos/ansible/ansible,58174,backport/2.8/58159::stable-2.8,0,merged,affects_2.8::backport::bug::cisco::core_review::ios::networking::new_plugin::support:community::support:core::support:network::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> cherry picked from commit (58d446e ) Backport for the PR #58159 PR to fix the issue raised in bug #57285, where ansible_net_model was not being populated appropriately due to the absence of regex. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ios_facts ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ``` This code will traceback if the dirname component has non-ascii characters in it on Python2. ``` >>> os.path.dirname(os.path.abspath(b'/var/tmp/café/test_ios.py')).encode('utf-8') Traceback (most recent call last): File ""<stdin>"", line 1, in <module> UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 12: ordinal not in range(128) ``` We also have the convdention of using a ```b_``` prefix on any variable which holds byte strings. So, use something like this instead: ``` python from ansible.module_utils._text import to_bytes b_FIXTURE_DIR = b'%s/fixtures/ios' % to_bytes(path.dirname(path.abspath(__file__)), errors='surrogate_or_strict') ```::Oh!  And because it's probably not obvious, the reason for the failure on Python 2 is that you start off with a byte string there and you tell it to re-encode it to a utf-8 encoded byte string.  So Python2 takes the byte string, attempts to decode it to a text string (unconditionally, using the ascii encoding), and then will re-encode it to a byte string using utf-8 (the encoding that's specified in the code).  The decoding step is what fails.::@abadger Thanks for suggestion and fixing the issue, will TC in future. :)::",6edcaaef18128635daa8a97be121e58317cb15d1::11e7d5964546c8e9d3292c87bfd4845443a2b27e::2d71e08dcbba6b8cfe6586b63f5af643b8af5e14::
https://api.github.com/repos/ansible/ansible,58144,backport-b9d77b9-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::community_review::support:community::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58151 for Ansible 2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/lookup_passwordstore/tasks/tests.yml`",3d224331d78856945b638724eff18605f1fb3a17::
https://api.github.com/repos/ansible/ansible,58101,backport/2.7/57508::stable-2.7,0,merged,affects_2.7::backport::core_review::docs::docsite::support:core::test::windows::,##### SUMMARY Backport of #57508 to stable-2.7: removes lexers which have been fixed in Pygments 2.4.0. This leaves an empty stub; I'm not sure whether we should leave it in (will make backporting easier if we need that again in the future) or delete it (re-adding it is easy as well). Any opinions? ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME docs/docsite/_extensions/pygments_lexer.py,93e68bcb805367ccf36c20a6c38cb83a4cdff3f5::3764e3934440400f4574527ee6814b8d111d3050::
https://api.github.com/repos/ansible/ansible,58100,backport/2.8/57508::stable-2.8,0,merged,affects_2.8::backport::docs::docsite::needs_revision::support:community::support:core::test::windows::,##### SUMMARY Backport of #57508 to stable-2.8: removes lexers which have been fixed in Pygments 2.4.0. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME docs/docsite/_extensions/pygments_lexer.py,ea647246602c34fb9ada8655f079bb2cea984ab6::
https://api.github.com/repos/ansible/ansible,58085,backport-18feeb5-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::core_review::postgresql::source_control::support:community::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #58081 for Ansible 2.7 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME `test/integration/targets/postgresql` `test/integration/targets/git` `test/integration/targets/dnf`",474fbce7e5aa68acd7ba2c328b344f676cf32035::
https://api.github.com/repos/ansible/ansible,58073,fix_iosxr_bgp::stable-2.8,0,merged,affects_2.8::backport::bug::cisco::core_review::ios::iosxr::networking::support:network::test::,"Signed-off-by: NilashishC <nilashishchakraborty8@gmail.com> (cherry picked from commit af25274d6a44a000fd1224616d8433c2554b25a1) ##### SUMMARY - backup is taken care of in the network.py action plugin which runs before the module executes. - So, for the first task, since interface preconfigure GigabitEthernet0/0/0/3 section is not in the running config, the backup file would not have it. - For the second idempotent task, since the previous task has already executed and configured the interface preconfigure GigabitEthernet0/0/0/3 section, the backup file would contain it. - Thereby, rendering difference in the contents of the backup file. - With #50801 we started invoking copy action plugin within network.py which actually checks for diff in backup files. Hence, causing the idempotence test to fail. - This is working absolutely as expected and we don't require backup option in this test file. We already have two different test files for backup. ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME iosxr_config/replace_config.yaml",416eb985119ef013588bd7d1567b7b6c28d611b2::
https://api.github.com/repos/ansible/ansible,57955,backport/2.8/57422::stable-2.8,0,merged,affects_2.8::backport::core_review::docs::docsite::support:core::test::,"* Adds custom 404, updates CI reqs, TOC on 404 page links to latest (cherry picked from commit 5658b2ee3ed20cbc3ec75d689d2f84dc3865b886) ##### SUMMARY Backport of #57422. Prerequisite for #55655. Creates a 404 page with navigation missing pages on `docs.ansible.com/ansible/`. Related to https://github.com/ansible/docsite/pull/15. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME docs.ansible.com/ansible",6296e6f9aca8d3276801557a2a66a409d7a3d3ff::
https://api.github.com/repos/ansible/ansible,57789,backport/2.7/ios_integration_fails::stable-2.7,0,closed,affects_2.7::backport::bug::cisco::core_review::ios::networking::stale_ci::support:community::support:core::support:network::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backports needed to fix ios network-integration tests. Backports for the PR #55223, #57665 and #56956 cherry picked from commit (0ee673a5583d2fa7c171c9347a502180340a0ddc) cherry picked from commit (07e1bd8fe73e5cd8c607b665d4492ab308f688e9) cherry picked from commit (6f1ff8eb8ecb7816cc85ca8be15544b96c66eaaf) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ios ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ``` Depends-On: https://github.com/ansible/ansible/pull/57180 Depends-On: https://github.com/ansible/ansible/pull/58131",1568cef29fec303e7bfba371f9e591c8dcccdc4e::f738da0a43b6a59f0077357de083c5f416c67e15::8d1780e0c222b81c088378d3a8a2a1cc730b1cac::dc8d6192209713fc8b775833bf57055051413452::fa56af3c2e05fd5bd886047372b14f0d22e70563::21e011acfc229b4663340f3316a7537f25822c34::8d9f8e0547417362c0241ab039e360035b778478::
https://api.github.com/repos/ansible/ansible,57769,backport/2.8/55331::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::inventory::support:community::support:core::,##### SUMMARY Backport #55331 Fixes #31735 (cherry picked from commit afb5e02) ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/plugins/lookup/inventory_hostnames.py,fb6621eadad4861a6c55e198808e231089c0ec77::d5fa7522593812f01466de4b3400638d2e4893e2::
https://api.github.com/repos/ansible/ansible,57754,backport/2.8/57665::stable-2.8,0,closed,affects_2.8::backport::bug::cisco::community_review::ios::networking::support:community::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> cherrypicked from commit (07e1bd8fe73e5cd8c607b665d4492ab308f688e9) Backport for PR (#57665) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ios ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",b303c3d844681e23c8559911ac671268fa9d1fb2::92e31500a28a81c7409c46ef9395a396498308ae::
https://api.github.com/repos/ansible/ansible,57676,backport/2.8/57480::stable-2.8,0,merged,affects_2.8::backport::bug::cisco::core_review::ftd::module::networking::support:community::support:core::test::,"##### SUMMARY Backport #57480 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME * `ftd_configuration` module * `ftd_install` module note, instead of using type for this, isinstance is the preferred method of doing things. ```python from ansible.module_utils.common._collections_compat import Mapping [...] elif isinstance(response_body, Mapping) and response_body.get('name') and response_body.get('type'): ```::@annikulin plz implement the change suggestion made in `devel`::",ee18ba2004f1496a47cc4aac5212c2857132f7ff::4d1169a33de3a76a26ecb2f70ff76def76a473e6::
https://api.github.com/repos/ansible/ansible,57658,backport/2.8/57093::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::module::support:community::support:core::test::windows::,##### SUMMARY backport #57093 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME win_pagefile.ps1 ##### ADDITIONAL INFORMATION,25cd0ec134ceeadd8b2835a44099c1f231abee3a::
https://api.github.com/repos/ansible/ansible,57636,2.7/fix_assemble_docs::stable-2.7,0,merged,affects_2.7::backport::docs::files::module::needs_revision::small_patch::support:core::test::,"##### SUMMARY See #57348. In Ansible 2.7, the documentation for the assemble module states that the default setting for `remote_src` is True. The argspec clearly states `remote_src=dict(default=False, type='bool'),`. This PR corrects the documentation to match the argspec. This was fixed in Ansible 2.8 by #50111, but that PR is rather large to backport wholesale. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME docs.ansible.com",cf9e6a0787cdea25616240ce630baeb73a3a8bbb::0cb007145cf5087bb8ad446907f471592541ba4c::
